ex_id|word
00303|the
00303|the
00303|the
00303|the
00303|the
00303|the
00303|the
00303|the
00303|the
00303|the
00303|the
00303|the
00303|the
00303|the
00303|the
00303|the
00303|the
00303|the
00303|the
00303|the
00303|the
00303|the
00303|the
00303|the
00303|the
00303|the
00303|the
00303|the
00303|the
00303|the
00303|the
00303|the
00303|the
00303|the
00303|the
00303|the
00303|the
00303|the
00303|the
00303|the
00303|the
00303|therebi
00303|less
00303|collabor
00303|collabor
00303|shape
00303|shape
00303|inner-c
00303|human
00303|littl
00303|other
00303|other
00303|other
00303|other
00303|has
00303|has
00303|has
00303|has
00303|frenet
00303|camil
00303|camil
00303|camil
00303|camil
00303|camil
00303|camil
00303|camil
00303|camil
00303|camil
00303|camil
00303|vendor
00303|transpar
00303|piec
00303|grid
00303|grid
00303|59
00303|success
00303|gift
00303|juxtaposit
00303|middlesbrough
00303|middlesbrough
00303|flux
00303|martin
00303|often
00303|creation
00303|lingeri
00303|born
00303|intern
00303|mirror
00303|throughout
00303|tote
00303|landscap
00303|jewelri
00303|refer
00303|be
00303|be
00303|be
00303|be
00303|encourag
00303|poignanc
00303|power
00303|corr
00303|by
00303|by
00303|by
00303|by
00303|by
00303|by
00303|by
00303|panel
00303|panel
00303|on
00303|on
00303|on
00303|on
00303|on
00303|on
00303|artium
00303|of
00303|of
00303|of
00303|of
00303|of
00303|of
00303|of
00303|of
00303|of
00303|of
00303|of
00303|of
00303|of
00303|of
00303|of
00303|of
00303|of
00303|of
00303|of
00303|of
00303|of
00303|of
00303|of
00303|of
00303|of
00303|of
00303|of
00303|of
00303|of
00303|of
00303|of
00303|of
00303|materi
00303|materi
00303|festiv
00303|biennial
00303|gridwal
00303|gridwal
00303|produc
00303|limited-edit
00303|own
00303|own
00303|colorado
00303|into
00303|within
00303|within
00303|within
00303|sol
00303|latchin
00303|institut
00303|fabric
00303|1980
00303|museum
00303|transform
00303|transform
00303|submit
00303|los
00303|includ
00303|includ
00303|includ
00303|includ
00303|way
00303|was
00303|function
00303|form
00303|form
00303|saatchi
00303|but
00303|cloth
00303|line
00303|with
00303|with
00303|with
00303|with
00303|with
00303|with
00303|made
00303|friez
00303|intim
00303|limit
00303|basqu
00303|problem
00303|latch
00303|latch
00303|latch
00303|display
00303|display
00303|x-ray
00303|creat
00303|pia
00303|pia
00303|pia
00303|dure
00303|dure
00303|dure
00303|an
00303|an
00303|as
00303|as
00303|as
00303|as
00303|as
00303|as
00303|as
00303|at
00303|at
00303|cultur
00303|denot
00303|titl
00303|book
00303|sculptur
00303|sculptur
00303|sculptur
00303|mass
00303|you
00303|draw
00303|draw
00303|repeat
00303|agn
00303|for
00303|for
00303|for
00303|for
00303|for
00303|for
00303|for
00303|for
00303|for
00303|for
00303|for
00303|for
00303|for
00303|geometr
00303|potenti
00303|potenti
00303|decemb
00301|cincinnati
00301|alien
00301|young
00301|to
00301|to
00301|to
00301|to
00301|to
00301|to
00301|to
00301|to
00301|to
00301|sens
00301|sens
00301|everi
00301|everi
00301|dialogu
00301|song
00301|and
00301|and
00301|and
00301|and
00301|and
00301|and
00301|and
00301|and
00301|and
00301|and
00301|and
00301|and
00301|and
00301|and
00301|and
00301|and
00301|and
00301|and
00301|and
00301|and
00301|and
00301|and
00301|and
00301|and
00301|and
00301|and
00301|and
00301|and
00301|and
00301|recit
00301|prize
00301|prize
00301|12th
00301|wednesday
00301|1999
00301|intervista
00301|29th
00301|sync
00301|narrat
00301|narrat
00301|street
00301|video
00301|video
00301|video
00301|video
00301|resound
00301|what
00301|appear
00301|contemporari
00301|contemporari
00301|contemporari
00301|new
00301|new
00301|new
00301|nacht
00301|sinc
00301|sinc
00301|interpret
00301|interpret
00301|interpret
00301|trussardi
00301|mid-2000
00301|gwangju
00301|30
00301|impass
00301|chang
00301|margot
00301|curat
00301|curat
00301|curat
00301|emot
00301|2000s
00301|instal
00301|instal
00301|instal
00301|engag
00301|use
00301|biennal
00301|biennal
00301|biennal
00301|memori
00301|doubl
00301|two
00301|two
00301|live
00301|live
00301|live
00301|live
00301|music
00301|music
00301|music
00301|music
00301|music
00301|6
00301|strike
00301|until
00301|andr
00301|chapter
00301|musician
00301|musician
00301|musician
00301|musician
00301|award
00301|award
00301|visual
00301|examin
00301|me
00301|me
00301|word
00301|hour
00301|this
00301|1998
00301|der
00301|work
00301|work
00301|work
00301|work
00301|work
00301|work
00301|histori
00301|histori
00301|histori
00301|can
00301|9th
00301|beness
00301|anri
00301|anri
00301|anri
00301|verklrt
00301|explor
00301|occur
00301|occur
00301|travel
00301|georg
00301|how
00301|fourth
00301|answer
00301|answer
00301|answer
00301|polit
00301|after
00301|befor
00301|4th
00301|embrac
00301|such
00301|associ
00301|a
00301|a
00301|a
00301|a
00301|a
00301|a
00301|a
00301|a
00301|a
00301|a
00301|a
00301|a
00301|a
00301|third
00301|third
00301|receiv
00301|so
00301|so
00301|psycholog
00301|composit
00301|composit
00301|composit
00301|london
00301|serpentin
00301|entitl
00301|dynam
00301|dynam
00301|le
00301|group
00301|nostalgia
00301|late
00301|2015
00301|2014
00301|2014
00301|2014
00301|2014
00301|2011
00301|2011
00301|2011
00301|2011
00301|2010
00301|2010
00301|2013
00301|2013
00301|2013
00301|2013
00301|2013
00301|2012
00301|2012
00301|2012
00301|them
00301|evok
00301|fragment
00301|enrich
00301|day
00301|nor
00301|concerto
00301|concerto
00301|cathart
00301|trap
00301|sharjah
00301|each
00301|each
00301|trope
00301|societi
00301|p
00301|individu
00301|continu
00301|symphon
00301|milan
00301|year
00301|out
00301|space
00301|space
00301|space
00301|franc
00301|assist
00301|tempo
00301|releas
00301|subtl
00301|imposs
00301|first
00301|first
00301|improvis
00301|echo
00301|fiction
00301|their
00301|norton
00301|that
00301|that
00301|that
00301|that
00301|that
00301|that
00301|that
00301|moscow
00301|pari
00301|part
00301|nocturn
00301|11
00301|11
00301|11
00301|13
00301|lament
00301|second
00301|project
00301|design
00301|10th
00301|exhibit
00301|exhibit
00301|exhibit
00301|exhibit
00301|exhibit
00301|exhibit
00301|exhibit
00301|exhibit
00301|exhibit
00301|exhibit
00301|1974
00301|premier
00301|have
00301|have
00301|close
00301|close
00301|enigmat
00301|kunst
00301|depict
00301|moondoc
00301|rous
00301|note
00301|also
00301|also
00301|55th
00301|55th
00301|tirana
00301|which
00301|which
00301|which
00301|begin
00301|oeuvr
00301|clash
00301|clash
00301|galleri
00301|galleri
00301|galleri
00301|galleri
00301|amplifi
00301|sala
00301|sala
00301|sala
00301|sala
00301|sala
00301|sala
00301|sala
00301|sala
00301|sala
00301|sala
00301|sala
00301|sala
00301|sala
00301|sala
00301|m
00301|m
00301|m
00301|worksunderpin
00301|show
00301|probe
00301|organ-grind
00301|find
00301|multichannel
00301|multichannel
00301|absolut
00301|communism
00301|piano
00301|his
00301|his
00301|his
00301|his
00301|free-jazz
00301|familiar
00301|nativ
00301|stroll
00301|artist
00301|artist
00301|artist
00301|jemeel
00301|16
00301|across
00301|gioni
00301|recompos
00301|tlatelolco
00301|vincent
00301|where
00301|albania
00301|albania
00301|art
00301|art
00301|art
00301|art
00301|inton
00301|are
00301|are
00301|are
00301|fail
00301|portrait
00301|unravel
00301|massimiliano
00301|progress
00301|neither
00301|experi
00301|experi
00301|experi
00301|experi
00301|sorrow
00301|sorrow
00301|solo
00301|screen
00301|extens
00301|unfold
00301|duet
00301|addit
00301|both
00301|both
00301|both
00301|acoust
00301|natali
00301|freeli
00301|uncertainti
00301|venu
00301|among
00301|schoenberg
00301|bell
00301|2nd
00301|nicola
00301|throughout
00301|throughout
00301|throughout
00301|throughout
00301|throughout
00301|recur
00301|compos
00301|venic
00301|venic
00301|venic
00301|accumul
00301|interest
00301|strategi
00301|life
00301|life
00301|emphas
00301|imag
00301|repetit
00301|repetit
00301|an
00301|present
00301|present
00301|sound
00301|sound
00301|sound
00301|sound
00301|sound
00301|these
00301|histor
00301|histor
00301|arnold
00301|will
00301|will
00301|observ
00301|observ
00301|1899
00301|fondazion
00301|centr
00301|is
00301|semi-anecho
00301|in
00301|in
00301|in
00301|in
00301|in
00301|in
00301|in
00301|in
00301|in
00301|in
00301|in
00301|in
00301|in
00301|in
00301|in
00301|in
00301|in
00301|in
00301|in
00301|in
00301|in
00301|in
00301|in
00301|in
00301|in
00301|in
00301|in
00301|in
00301|in
00301|in
00301|in
00301|in
00301|in
00301|in
00301|everyday
00301|if
00301|perform
00301|perform
00301|perform
00301|perform
00301|perform
00301|perform
00301|paulo
00301|mauric
00301|3-2-1
00301|3-2-1
00301|absorb
00301|social
00301|effect
00301|hand
00301|director
00301|capabl
00301|moment
00301|moment
00301|mani
00301|mani
00301|expand
00301|recent
00301|theater
00301|center
00301|pompidou
00301|the
00301|the
00301|the
00301|the
00301|the
00301|the
00301|the
00301|the
00301|the
00301|the
00301|the
00301|the
00301|the
00301|the
00301|the
00301|the
00301|the
00301|the
00301|the
00301|the
00301|the
00301|the
00301|the
00301|the
00301|the
00301|the
00301|the
00301|the
00301|the
00301|the
00301|the
00301|the
00301|the
00301|the
00301|the
00301|the
00301|the
00301|the
00301|the
00301|the
00301|the
00301|the
00301|the
00301|the
00301|the
00301|the
00301|the
00301|the
00301|the
00301|the
00301|the
00301|the
00301|the
00301|the
00301|the
00301|the
00301|the
00301|audio
00301|left
00301|distant
00301|simultan
00301|languag
00301|languag
00301|documenta
00301|vida
00301|conjur
00301|has
00301|has
00301|has
00301|has
00301|ravel
00301|ravel
00301|ravel
00301|ravel
00301|ravel
00301|mehighlight
00301|earli
00301|earli
00301|haus
00301|munich
00301|192930
00301|d
00301|specif
00301|miami
00301|chamber
00301|night
00301|often
00301|play
00301|born
00301|intern
00301|incant
00301|for
00301|for
00301|for
00301|for
00301|d-major
00301|be
00301|be
00301|run
00301|requiem
00301|transfigur
00301|from
00301|from
00301|from
00301|by
00301|dormant
00301|on
00301|actual
00301|of
00301|of
00301|of
00301|of
00301|of
00301|of
00301|of
00301|of
00301|of
00301|of
00301|of
00301|of
00301|of
00301|of
00301|of
00301|of
00301|of
00301|of
00301|of
00301|of
00301|of
00301|documentari
00301|surround
00301|biennial
00301|biennial
00301|biennial
00301|biennial
00301|biennial
00301|biennial
00301|biennial
00301|produc
00301|reverberationrhetor
00301|1990s
00301|museum
00301|museum
00301|museum
00301|museum
00301|percept
00301|percept
00301|long
00301|long
00301|includ
00301|includ
00301|includ
00301|was
00301|north
00301|unexpect
00301|idea
00301|taken
00301|with
00301|with
00301|with
00301|with
00301|with
00301|he
00301|he
00301|he
00301|up
00301|us
00301|intim
00301|record
00301|embed
00301|featur
00301|featur
00301|featur
00301|alongsid
00301|creat
00301|abstract
00301|repres
00301|as
00301|as
00301|as
00301|as
00301|as
00301|at
00301|at
00301|at
00301|at
00301|rearrang
00301|film
00301|film
00301|paradox
00301|floor
00301|floor
00301|other
00301|role
00301|communic
00301|spatial
00301|spatial
00301|architectur
00301|architectur
00301|architectur
00301|relat
00301|echoesa
00301|desert
00301|saxophonist
00301|havana
00301|b-flat
00301|berlin
00301|berlin
00301|2001
00301|2006
00301|2007
00301|2005
00301|2005
00301|2008
00301|2008
00301|2009
00210|fenestr
00210|inaugur
00210|inaugur
00210|paul
00210|onli
00210|cut
00210|but
00210|angelesbas
00210|hint
00210|restaur
00210|restaur
00210|to
00210|to
00210|to
00210|to
00210|to
00210|to
00210|to
00210|rhythm
00210|into
00210|grid-bas
00210|allud
00210|ceil
00210|ceil
00210|grid
00210|grid
00210|grid
00210|grid
00210|grid
00210|grid
00210|grid
00210|masterplan
00210|half
00210|not
00210|redesign
00210|redesign
00210|one
00210|one
00210|insert
00210|characterist
00210|clad
00210|drop
00210|found
00210|intervent
00210|intervent
00210|kleihu
00210|kleihu
00210|art
00210|some
00210|idea
00210|idea
00210|second
00210|design
00210|design
00210|are
00210|respect
00210|further
00210|project
00210|scale
00210|for
00210|for
00210|for
00210|for
00210|for
00210|chicago
00210|influenc
00210|current
00210|approach
00210|public
00210|refer
00210|be
00210|be
00210|lee
00210|insid
00210|predomin
00210|coincid
00210|come
00210|come
00210|by
00210|by
00210|by
00210|on
00210|on
00210|on
00210|on
00210|gridth
00210|of
00210|of
00210|of
00210|of
00210|of
00210|of
00210|of
00210|of
00210|immers
00210|where
00210|biennial
00210|biennial
00210|logic
00210|johnston
00210|johnston
00210|johnston
00210|johnston
00210|johnston
00210|johnston
00210|johnston
00210|origin
00210|wall
00210|appli
00210|mezzanin
00210|height
00210|instal
00210|instal
00210|engag
00210|sharon
00210|their
00210|museum
00210|museum
00210|museum
00210|doubl
00210|system
00210|been
00210|mark
00210|los
00210|master
00210|includ
00210|was
00210|more
00210|firm
00210|that
00210|that
00210|that
00210|emphas
00210|mca
00210|mca
00210|understand
00210|with
00210|with
00210|present
00210|hire
00210|graphic
00210|room
00210|consist
00210|1996
00210|this
00210|this
00210|this
00210|this
00210|renov
00210|intim
00210|below
00210|architect
00210|abov
00210|meet
00210|caf
00210|caf
00210|caf
00210|and
00210|and
00210|and
00210|and
00210|and
00210|and
00210|and
00210|and
00210|and
00210|have
00210|have
00210|creat
00210|creat
00210|creat
00210|is
00210|is
00210|is
00210|is
00210|is
00210|is
00210|is
00210|deep
00210|an
00210|as
00210|as
00210|as
00210|as
00210|at
00210|exterior
00210|in
00210|in
00210|in
00210|in
00210|in
00210|proport
00210|proport
00210|markle
00210|markle
00210|markle
00210|markle
00210|markle
00210|markle
00210|squar
00210|floor
00210|floor
00210|make
00210|make
00210|rapport
00210|also
00210|other
00210|build
00210|build
00210|build
00210|build
00210|which
00210|which
00210|architectur
00210|architectur
00210|repeat
00210|may
00210|social
00210|josef
00210|plane
00210|plane
00210|rigor
00210|plan
00210|consid
00210|consid
00210|a
00210|a
00210|a
00210|a
00210|a
00210|a
00210|a
00210|a
00210|a
00210|a
00210|a
00210|a
00210|a
00210|space
00210|space
00210|space
00210|space
00210|space
00210|space
00210|space
00210|well
00210|well
00210|reloc
00210|lakefront
00210|the
00210|the
00210|the
00210|the
00210|the
00210|the
00210|the
00210|the
00210|the
00210|the
00210|the
00210|the
00210|the
00210|the
00210|the
00210|the
00210|the
00210|the
00210|the
00210|the
00210|the
00210|the
00210|the
00210|the
00210|the
00206|represent
00206|all
00206|nutt
00206|woodman
00206|founder
00206|founder
00206|surrealist
00206|surrealist
00206|surrealist
00206|surrealist
00206|balthus
00206|global
00206|felt
00206|connect
00206|through
00206|through
00206|aspect
00206|mutu
00206|francesca
00206|paul
00206|forrest
00206|contemporari
00206|contemporari
00206|warren
00206|one
00206|depth
00206|famili
00206|rapid
00206|europ
00206|surreal
00206|surreal
00206|surreal
00206|surreal
00206|surreal
00206|lifesurr
00206|jim
00206|day
00206|to
00206|to
00206|to
00206|to
00206|to
00206|to
00206|to
00206|to
00206|to
00206|to
00206|1930s
00206|generat
00206|painter
00206|conjur
00206|conjur
00206|conjur
00206|conjur
00206|has
00206|sent
00206|earli
00206|lure
00206|inspir
00206|inspir
00206|straightforward
00206|postwar
00206|plaster
00206|express
00206|express
00206|donat
00206|bear
00206|they
00206|they
00206|half
00206|now
00206|strang
00206|formal
00206|formal
00206|formal
00206|earl
00206|disturb
00206|bontecou
00206|magic
00206|ludgin
00206|artist
00206|artist
00206|artist
00206|artist
00206|artist
00206|h
00206|divers
00206|wangechi
00206|collect
00206|collect
00206|collect
00206|low-relief
00206|durham
00206|further
00206|where
00206|round
00206|view
00206|shapiro
00206|art
00206|art
00206|art
00206|art
00206|art
00206|art
00206|art
00206|art
00206|often
00206|often
00206|wood
00206|frame
00206|skin
00206|continu
00206|continu
00206|continu
00206|stylist
00206|intern
00206|intern
00206|1924
00206|result
00206|abercrombi
00206|bess
00206|collector
00206|carrington
00206|golub
00206|out
00206|dorothea
00206|imageri
00206|chicago
00206|chicago
00206|chicago
00206|though
00206|bergman
00206|bergman
00206|bergman
00206|cast
00206|current
00206|larg
00206|deepli
00206|experi
00206|movement
00206|movement
00206|movement
00206|afford
00206|we
00206|sherman
00206|monster
00206|grotjahn
00206|hairi
00206|met
00206|lynn
00206|twentieth
00206|group
00206|group
00206|group
00206|group
00206|100
00206|by
00206|by
00206|by
00206|by
00206|by
00206|by
00206|valu
00206|popul
00206|both
00206|both
00206|c
00206|psycholog
00206|cindi
00206|of
00206|of
00206|of
00206|of
00206|of
00206|of
00206|of
00206|of
00206|of
00206|of
00206|of
00206|of
00206|of
00206|of
00206|of
00206|of
00206|of
00206|of
00206|of
00206|materi
00206|prove
00206|literatur
00206|jori
00206|american
00206|techniquesand
00206|social
00206|ernst
00206|chang
00206|mean
00206|dub
00206|first
00206|mid-1970
00206|among
00206|major
00206|major
00206|note
00206|leonora
00206|jeff
